timestamp,open,high,low,close,volume
1771882200000,64558.27,64783.54,64530.83,64649.68,142.85172
1771883100000,64649.67,64723.13,64555.16,64580.66,108.31473
1771884000000,64580.66,65004.09,64555.59,64968.59,822.2077
1771884900000,64968.59,65035.98,64850.09,64941.99,327.23651
1771885800000,64942.0,64942.0,64758.72,64794.5,184.38341
1771886700000,64794.49,64878.0,64639.97,64725.56,118.02903
1771887600000,64725.56,64900.63,64702.53,64860.22,96.46392
1771888500000,64860.23,64895.19,64780.23,64839.94,62.36422
1771889400000,64839.93,64879.88,64612.88,64621.91,71.53122
1771890300000,64621.95,64683.77,64538.9,64656.02,174.45277
1771891200000,64656.01,64895.02,64656.01,64895.02,101.9662
1771892100000,64895.01,65026.75,64803.42,64858.78,153.33086
1771893000000,64858.77,64986.68,64826.6,64918.95,102.05144
1771893900000,64918.94,64999.76,64874.99,64941.43,80.25147
1771894800000,64941.42,64941.42,64240.49,64324.95,349.43723
1771895700000,64324.95,64535.09,63433.84,64432.9,1390.44722
1771896600000,64432.89,64614.5,64068.34,64334.0,445.87377
1771897500000,64334.01,64406.45,64067.41,64160.27,217.00105
1771898400000,64160.26,64322.7,64000.0,64245.23,199.59822
1771899300000,64245.24,64317.25,64023.11,64313.72,138.1492
1771900200000,64313.73,64500.0,64115.29,64132.43,152.87463
1771901100000,64132.42,64180.88,64078.59,64109.81,109.01322
1771902000000,64109.8,64109.8,63558.15,63685.23,500.40398
1771902900000,63685.23,63853.0,63576.74,63705.78,233.80621
1771903800000,63705.79,63789.38,63639.34,63672.47,174.28979
1771904700000,63672.47,63689.81,63342.9,63595.51,404.26933
1771905600000,63595.51,63628.52,63000.0,63012.06,617.46395
1771906500000,63012.06,63394.15,62868.69,63220.71,853.97108
1771907400000,63220.71,63367.81,62986.16,63338.78,270.33845
1771908300000,63338.78,63394.16,63239.75,63378.84,355.13702
1771909200000,63378.84,63551.58,63280.0,63497.07,205.37288
1771910100000,63497.06,63497.07,62700.8,62820.77,510.57008
1771911000000,62820.77,63084.56,62728.04,62989.98,306.28975
1771911900000,62989.99,63105.84,62952.68,63104.79,251.83766
1771912800000,63104.79,63229.34,62900.0,63145.35,189.83012
1771913700000,63145.36,63316.64,63109.94,63211.11,174.96643
1771914600000,63211.11,63322.28,63170.0,63260.01,109.12325
1771915500000,63260.01,63260.01,62919.5,63082.79,204.02788
1771916400000,63082.79,63367.2,62866.42,63327.48,298.24435
1771917300000,63327.48,63346.3,63155.57,63274.86,159.69324
1771918200000,63274.87,63300.0,63087.85,63096.48,242.64085
1771919100000,63096.47,63200.0,63005.31,63192.96,190.38281
1771920000000,63192.79,63274.65,63009.92,63218.67,211.72998
1771920900000,63218.66,63323.34,63087.19,63298.21,160.97766
1771921800000,63298.21,63425.94,63267.48,63381.79,157.30548
1771922700000,63381.79,63444.66,63345.22,63392.15,139.13344
1771923600000,63392.15,63411.8,63212.29,63285.29,159.70402
1771924500000,63285.29,63300.0,63100.0,63144.83,133.95882
1771925400000,63144.83,63200.0,62908.92,63150.18,246.96668
1771926300000,63150.18,63257.59,63050.39,63249.99,116.54114
1771927200000,63250.0,63282.86,63112.7,63219.31,147.9689
1771928100000,63219.31,63307.84,63156.24,63269.99,82.2717
1771929000000,63269.99,63300.0,63150.0,63205.91,129.81515
1771929900000,63205.92,63369.71,63165.49,63284.5,87.13636
1771930800000,63284.51,63317.95,63183.42,63197.35,80.43146
1771931700000,63197.35,63237.32,63147.06,63170.01,101.45785
1771932600000,63170.01,63250.0,63063.63,63201.35,174.05697
1771933500000,63201.34,63240.0,63150.03,63227.1,105.13754
1771934400000,63227.11,63306.92,63101.7,63264.4,130.36658
1771935300000,63264.39,63343.59,63222.89,63324.02,88.62969
1771936200000,63324.03,63340.48,63080.4,63113.58,166.8338
1771937100000,63113.58,63135.81,62965.21,62969.05,256.32845
1771938000000,62969.04,63097.65,62910.57,63079.86,254.01049
1771938900000,63079.86,63100.0,62851.63,62920.29,274.83778
1771939800000,62920.3,63091.57,62510.28,62931.54,1630.81889
1771940700000,62931.54,63030.02,62890.39,62900.0,202.53232
1771941600000,62900.01,63016.0,62762.03,62944.02,234.32359
1771942500000,62944.03,63029.07,62800.7,63000.89,154.34074
1771943400000,63000.89,63463.83,62767.3,63336.41,537.82226
1771944300000,63336.4,63834.21,63267.14,63453.99,481.70296
1771945200000,63454.0,63661.0,63300.0,63585.0,281.45654
1771946100000,63581.94,63970.05,63550.06,63928.22,396.02354
1771947000000,63928.21,63983.72,63666.22,63748.29,241.77146
1771947900000,63748.28,64031.76,63720.41,63973.97,207.85534
1771948800000,63973.98,64428.9,63956.62,64163.3,692.90147
1771949700000,64163.3,64219.38,63882.75,63956.21,242.86809
1771950600000,63956.21,64132.15,63689.54,64043.02,285.53605
1771951500000,64043.03,64300.0,63814.53,64265.52,201.90412
1771952400000,64265.53,64520.0,64166.17,64412.0,359.74568
1771953300000,64412.0,64412.0,64109.94,64147.96,361.74243
1771954200000,64147.96,64264.55,64099.74,64099.75,96.22308
1771955100000,64099.75,64264.37,64042.8,64219.71,199.61386
1771956000000,64219.7,64414.88,63872.72,63970.62,309.11887
1771956900000,63970.63,64348.91,63931.59,64292.0,159.52238
1771957800000,64292.01,64498.18,64287.44,64370.98,156.09965
1771958700000,64370.97,64500.0,64364.7,64435.06,185.15228
1771959600000,64435.05,64743.11,64259.1,64310.66,360.4081
1771960500000,64310.66,64426.79,64250.52,64312.96,118.94033
1771961400000,64312.96,64518.96,64303.75,64472.18,138.95585
1771962300000,64472.18,64488.58,64387.31,64435.03,103.99035
1771963200000,64435.03,64481.76,64318.03,64397.43,101.49585
1771964100000,64397.43,64508.61,64397.43,64473.95,89.46982
1771965000000,64473.96,64591.99,64392.82,64499.99,105.75054
1771965900000,64499.99,64520.69,64388.8,64472.9,112.50823
1771966800000,64472.9,64472.9,64134.97,64241.1,195.96124
1771967700000,64241.09,64241.1,63820.5,63916.22,196.76875
1771968600000,63916.22,64070.22,63871.79,64015.28,100.53349
1771969500000,64015.28,64086.29,63993.6,64042.66,83.14564
1771970400000,64042.66,64227.81,63973.79,64219.6,105.00516
1771971300000,64219.6,64219.7,64086.24,64145.11,51.16498
1771972200000,64145.11,64187.23,64073.93,64090.44,66.98984
1771973100000,64090.44,64145.52,63984.32,64120.95,65.00184
1771974000000,64120.96,64148.7,63853.99,64071.98,173.68681
1771974900000,64071.97,64220.04,64067.55,64185.01,101.53435
1771975800000,64185.01,64248.65,64128.29,64142.19,57.90066
1771976700000,64142.19,64142.19,64027.0,64058.15,56.29523
1771977600000,64058.15,64080.81,63913.27,63919.23,56.57361
1771978500000,63919.22,64061.34,63918.26,63959.99,61.23366
1771979400000,63960.0,64271.42,63960.0,64257.6,75.60152
1771980300000,64257.59,64319.29,64139.19,64224.3,98.97158
1771981200000,64224.29,65940.92,64145.2,65606.34,1083.87647
1771982100000,65606.34,66300.0,65423.53,65944.66,967.94544
1771983000000,65944.67,66271.99,65769.46,65813.69,498.11719
1771983900000,65813.68,66057.14,65784.1,65896.75,290.14146
1771984800000,65896.74,66310.0,65890.62,66229.81,676.96241
1771985700000,66229.81,66257.4,66036.58,66113.25,216.54153
1771986600000,66113.24,66173.73,65883.01,65933.96,161.2721
1771987500000,65933.96,66025.93,65866.66,65884.83,198.13998
1771988400000,65884.84,65955.87,65807.35,65834.99,152.93683
1771989300000,65834.99,65848.61,65493.8,65586.17,283.38366
1771990200000,65586.17,65636.61,65371.99,65459.61,210.34669
1771991100000,65459.62,65553.28,65350.28,65391.73,155.128
1771992000000,65391.74,65533.82,65116.65,65439.57,289.311
1771992900000,65439.56,65622.91,65349.37,65589.68,194.80301
1771993800000,65589.68,65650.0,65536.58,65638.65,132.95104
1771994700000,65638.66,65638.66,65412.0,65457.99,106.43212
1771995600000,65458.0,65511.21,65311.2,65339.8,107.63133
1771996500000,65339.81,65381.08,65157.94,65197.5,159.80646
1771997400000,65197.5,65239.72,64755.26,64839.45,406.52815
1771998300000,64839.45,64993.6,64769.69,64882.76,157.64749
1771999200000,64882.77,65024.57,64882.29,64989.1,110.59028
1772000100000,64989.1,65124.04,64908.2,65027.52,84.40495
1772001000000,65027.52,65118.92,64982.5,65093.5,75.5417
1772001900000,65093.5,65094.73,64865.78,64898.22,124.23269
1772002800000,64898.22,65080.39,64781.18,65027.36,88.6607
1772003700000,65027.35,65193.25,65002.74,65116.59,168.67317
1772004600000,65116.59,65189.87,64876.91,64944.66,207.55569
1772005500000,64944.66,65045.57,64930.28,65028.3,217.70055
1772006400000,65028.3,65090.34,64955.79,65032.95,135.31113
1772007300000,65032.95,65247.1,65011.99,65192.31,127.27675
1772008200000,65192.32,65464.2,65188.89,65420.85,212.43458
1772009100000,65420.85,65586.87,65375.4,65530.49,219.34143
1772010000000,65530.48,65692.62,65454.43,65552.0,223.00552
1772010900000,65552.0,65641.12,65511.45,65570.1,141.69987
1772011800000,65570.09,65570.1,65396.47,65467.38,100.35865
1772012700000,65467.39,65579.67,65455.84,65558.71,80.74428
1772013600000,65558.71,65612.49,65473.02,65568.58,75.39097
1772014500000,65568.57,65648.74,65362.25,65368.19,95.5982
1772015400000,65368.19,65425.0,65345.0,65423.96,54.87021
1772016300000,65423.96,65512.5,65361.83,65400.87,89.26615
1772017200000,65400.87,65401.47,65200.8,65244.63,126.19576
1772018100000,65244.64,65400.0,65204.0,65362.21,96.27349
1772019000000,65362.2,65485.91,65331.99,65433.81,123.75137
1772019900000,65433.81,65459.97,65375.14,65430.04,96.37948
1772020800000,65430.04,65531.01,65324.62,65498.32,144.57665
1772021700000,65498.33,65929.94,65490.13,65780.6,340.10294
1772022600000,65780.6,65887.87,65749.1,65842.02,198.63298
1772023500000,65842.02,66240.0,65820.01,66068.94,633.40559
1772024400000,66068.94,66300.0,66033.21,66050.01,452.82069
1772025300000,66050.01,66250.0,66025.39,66179.44,280.55153
1772026200000,66179.44,66416.69,66142.7,66315.81,299.27363
1772027100000,66315.81,66684.1,66219.36,66248.62,827.39702
1772028000000,66248.63,66499.79,66207.72,66482.86,321.57639
1772028900000,66482.86,66628.21,66436.67,66579.46,286.00879
1772029800000,66579.2,66779.64,66202.66,66259.02,795.05952
1772030700000,66259.02,67009.78,66253.2,66973.2,777.52314
1772031600000,66973.19,67249.2,66765.47,66844.44,623.91251
1772032500000,66844.45,67071.91,66715.13,67071.05,519.76152
1772033400000,67071.06,67550.83,66966.84,67515.29,726.07324
1772034300000,67515.3,67578.0,67218.71,67412.33,653.16105
1772035200000,67412.32,67788.52,67404.0,67601.23,481.88619
1772036100000,67601.24,68100.01,67575.01,67872.16,815.17234
1772037000000,67872.17,68000.0,67823.52,67954.52,290.41419
1772037900000,67954.53,68332.0,67954.52,68297.35,471.95661
1772038800000,68297.35,68647.23,68016.53,68512.4,855.87451
1772039700000,68512.39,68686.86,68275.62,68565.44,470.70027
1772040600000,68565.44,68770.0,68400.89,68770.0,550.99398
1772041500000,68770.0,68879.96,68600.0,68674.2,585.6179
1772042400000,68674.2,68918.79,68373.33,68871.08,419.40543
1772043300000,68871.09,69500.0,68708.35,69348.39,772.35968
1772044200000,69348.39,69550.0,69203.49,69478.55,483.69138
1772045100000,69478.55,69509.26,69262.7,69328.07,429.55124
1772046000000,69328.06,69406.93,68764.94,68915.55,865.41042
1772046900000,68915.55,69153.28,68854.45,68972.9,361.16227
1772047800000,68972.9,69004.56,68779.6,68896.61,295.59371
1772048700000,68896.62,69093.34,68850.08,69038.26,150.67322
1772049600000,69038.26,69091.4,68619.22,68644.69,290.756
1772050500000,68644.68,68873.18,68640.76,68802.37,180.96159
1772051400000,68802.38,69200.0,68775.76,69124.96,276.91968
1772052300000,69124.96,69374.95,69100.01,69148.69,328.29276
1772053200000,69148.69,69226.28,68940.0,68990.91,170.81181
1772054100000,68990.92,69069.5,68800.0,68803.7,149.89128
1772055000000,68803.71,69988.83,68773.83,69221.59,916.38811
1772055900000,69221.59,69221.59,68812.4,68919.72,325.0283
1772056800000,68919.72,69176.0,68886.99,69074.88,151.84201
1772057700000,69074.88,69089.25,68830.01,68878.86,123.46817
1772058600000,68878.87,68905.97,68268.53,68420.42,522.57564
1772059500000,68420.42,68529.83,68055.91,68432.13,294.99849
1772060400000,68432.13,68696.97,68212.52,68517.64,240.50348
1772061300000,68517.64,68522.0,68262.83,68277.25,133.66587
1772062200000,68277.24,68294.02,67600.0,67695.86,397.66262
1772063100000,67695.87,68000.0,67642.39,67988.04,248.38595
1772064000000,67988.04,68172.0,67727.52,68153.57,331.99165
1772064900000,68153.58,68445.82,68119.7,68280.8,289.06987
1772065800000,68280.79,68539.17,67974.51,68195.93,349.7613
1772066700000,68195.93,68373.25,68119.04,68335.99,163.7456
1772067600000,68335.99,68700.0,68210.35,68568.51,267.51805
1772068500000,68568.5,68593.91,68370.23,68390.41,106.34404
1772069400000,68390.41,68551.99,68221.44,68347.47,135.03695
1772070300000,68347.47,68393.2,68224.6,68248.3,110.29131
1772071200000,68248.3,68267.1,67779.93,67863.22,411.82375
1772072100000,67863.23,68152.15,67863.22,67936.4,156.45883
1772073000000,67936.41,68201.35,67936.41,68184.94,138.64922
1772073900000,68184.94,68351.0,68105.65,68257.45,126.2623
1772074800000,68257.46,68379.59,68046.38,68145.89,163.81709
1772075700000,68145.89,68186.54,68072.39,68102.57,82.47484
1772076600000,68102.57,68279.75,68044.18,68239.36,99.23363
1772077500000,68239.37,68316.16,68182.4,68216.86,62.99187
1772078400000,68216.87,68613.69,68179.62,68526.27,176.56337
1772079300000,68526.27,68693.42,68424.76,68562.56,136.2746
1772080200000,68562.55,68860.0,68552.12,68728.89,175.19436
1772081100000,68728.89,68745.38,68570.57,68571.36,99.52641
1772082000000,68571.36,68571.37,68231.31,68301.57,128.32136
1772082900000,68301.56,68412.48,68127.58,68357.86,181.22615
1772083800000,68357.86,68447.4,68261.72,68414.34,80.2825
1772084700000,68414.35,68509.57,68348.85,68443.81,96.98982
1772085600000,68443.82,68522.0,68282.7,68459.95,139.20252
1772086500000,68459.96,68459.96,68250.01,68255.65,214.52335
1772087400000,68255.65,68260.2,68122.54,68127.56,146.24808
1772088300000,68127.56,68226.98,68042.9,68176.75,118.65964
1772089200000,68176.75,68264.7,68167.91,68229.23,107.68225
1772090100000,68229.22,68290.18,68103.3,68177.7,97.68789
1772091000000,68177.69,68194.11,67994.81,67999.85,308.16041
1772091900000,67999.85,68018.93,67817.87,67825.04,326.61351
1772092800000,67825.05,68049.72,67792.0,68048.93,155.24777
1772093700000,68048.93,68236.0,67965.7,68029.71,173.46396
1772094600000,68029.72,68144.27,67927.74,67990.0,206.29937
1772095500000,67990.0,68116.7,67904.0,67954.01,226.67998
1772096400000,67954.0,68418.51,67933.25,68325.83,290.78052
1772097300000,68325.83,68328.13,68159.12,68188.52,123.51204
1772098200000,68188.52,68471.89,68150.0,68400.03,218.76908
1772099100000,68400.04,68644.59,68400.03,68589.41,462.25455
1772100000000,68589.41,68722.64,68500.0,68514.86,241.91584
1772100900000,68514.85,68542.17,68332.27,68332.28,232.3377
1772101800000,68332.27,68464.49,68270.96,68440.0,125.07367
1772102700000,68439.99,68450.4,68257.64,68301.62,89.33351
1772103600000,68301.61,68404.25,68261.1,68347.55,142.90431
1772104500000,68347.55,68352.19,68144.15,68158.58,160.93932
1772105400000,68158.59,68230.7,68071.68,68084.73,187.97669
1772106300000,68084.72,68100.39,67965.46,68051.31,231.12899
1772107200000,68051.3,68238.39,68027.85,68202.45,144.71435
1772108100000,68202.45,68303.83,68139.42,68150.46,178.36254
1772109000000,68150.45,68290.17,68082.32,68082.32,143.28963
1772109900000,68082.33,68232.2,68009.88,68171.56,175.71229
1772110800000,68171.55,68213.98,67994.43,68032.95,128.25476
1772111700000,68032.95,68166.1,67923.34,68158.51,162.51058
1772112600000,68158.51,68193.71,67972.74,68081.66,148.02757
1772113500000,68081.65,68195.52,67848.69,67905.35,260.17492
1772114400000,67905.34,68034.46,67650.82,67987.84,366.54696
1772115300000,67987.83,68151.78,67817.2,68116.0,161.35704
1772116200000,68116.0,68272.21,67738.43,67799.74,547.01684
1772117100000,67799.59,67826.62,67264.22,67697.74,694.34649
1772118000000,67696.89,67743.36,67249.7,67374.3,323.80666
1772118900000,67374.3,67395.66,66855.21,66979.88,800.4713
1772119800000,66979.87,67468.01,66761.16,67347.34,624.50857
1772120700000,67347.34,67610.47,67230.81,67382.0,347.09487
1772121600000,67382.0,67441.97,67055.0,67150.03,316.71777
1772122500000,67150.03,67566.85,67114.21,67452.01,187.96313
1772123400000,67452.0,67458.05,66909.09,67041.58,331.64348
1772124300000,67041.58,67061.24,66500.0,66643.55,1213.87655
1772125200000,66643.56,67011.54,66600.46,66890.89,393.91989
1772126100000,66890.88,67044.1,66761.47,66936.31,171.18212
1772127000000,66936.31,67022.65,66710.0,66747.47,156.98806
1772127900000,66747.46,66854.57,66620.01,66826.8,163.73748
1772128800000,66826.8,66883.64,66575.73,66771.52,267.19274
1772129700000,66771.51,67027.24,66745.24,66863.0,171.94366
1772130600000,66863.0,67373.9,66842.51,67262.95,441.80897
1772131500000,67262.94,67352.84,67181.81,67310.53,177.52659
1772132400000,67310.53,67903.12,67285.99,67503.83,473.43139
1772133300000,67503.83,67770.51,67487.86,67572.96,290.29708
1772134200000,67572.95,67703.69,67394.64,67478.24,266.22393
1772135100000,67478.24,67713.96,67478.24,67589.22,205.99773
1772136000000,67589.21,67827.34,67589.21,67679.9,131.19495
1772136900000,67679.89,67831.11,67550.54,67559.79,92.18501
1772137800000,67559.79,67559.79,67269.42,67470.59,272.58408
1772138700000,67470.59,67470.6,67290.72,67414.07,101.92583
1772139600000,67414.07,67447.26,67150.14,67358.6,121.83983
1772140500000,67358.6,67503.61,67316.96,67477.12,77.15956
1772141400000,67477.11,67481.1,67372.0,67440.03,44.79763
1772142300000,67440.02,67575.97,67401.82,67463.65,56.0503
1772143200000,67463.65,67591.78,67405.75,67546.77,62.69691
1772144100000,67546.77,67554.42,67301.75,67414.52,80.34937
1772145000000,67414.52,67630.22,67405.13,67600.21,107.19477
1772145900000,67600.2,67628.0,67500.01,67572.3,41.39255
1772146800000,67572.3,67572.3,67390.65,67519.48,72.53365
1772147700000,67519.49,67625.11,67454.6,67569.44,73.2374
1772148600000,67569.43,67656.11,67490.0,67506.23,122.01942
1772149500000,67506.22,67519.83,67414.65,67485.18,46.7269
1772150400000,67485.19,67537.84,67273.0,67356.64,155.4066
1772151300000,67356.64,67385.89,67170.0,67307.23,68.10791
1772152200000,67307.23,67317.75,67032.11,67132.81,134.42519
1772153100000,67132.8,67285.84,67000.0,67226.5,104.9706
1772154000000,67226.5,67243.1,66885.0,66998.09,183.2005
1772154900000,66998.09,67150.49,66974.0,67073.13,65.93743
1772155800000,67073.12,67312.47,67023.13,67152.24,402.701
1772156700000,67152.25,67398.86,67114.0,67352.26,166.31545
1772157600000,67352.26,67484.89,67300.0,67325.34,115.92699
1772158500000,67325.35,67529.11,67280.0,67412.48,153.16492
1772159400000,67412.48,67546.15,67360.7,67430.64,93.33443
1772160300000,67430.64,67483.82,67263.56,67266.58,100.66977
1772161200000,67266.58,67294.11,67112.24,67177.7,104.35154
1772162100000,67177.69,67231.67,67099.71,67112.05,62.56535
1772163000000,67112.06,67400.0,67112.06,67395.27,97.29994
1772163900000,67395.27,67712.16,67332.2,67600.84,151.45688
1772164800000,67600.84,67962.28,67578.67,67927.79,319.79966
1772165700000,67927.78,68216.8,67884.94,67947.9,278.44663
1772166600000,67947.91,67964.6,67685.22,67759.6,226.70705
1772167500000,67759.6,67974.59,67700.0,67747.49,493.58477
1772168400000,67747.49,67924.0,67717.82,67859.09,116.58905
1772169300000,67859.09,67885.35,67688.03,67806.87,153.28067
1772170200000,67806.88,67878.47,67774.83,67841.51,73.28571
1772171100000,67841.51,67861.79,67683.3,67724.99,68.4106
1772172000000,67725.0,67780.5,67654.18,67667.13,95.41364
1772172900000,67667.12,67701.34,67525.46,67605.15,151.98496
1772173800000,67605.15,67772.52,67605.14,67740.21,80.00571
1772174700000,67740.21,67823.9,67652.32,67658.14,71.19937
1772175600000,67658.14,67720.01,67569.89,67653.86,62.46861
1772176500000,67653.85,67664.25,67459.3,67506.39,195.95443
1772177400000,67506.4,67630.74,67463.32,67549.02,248.65815
1772178300000,67549.01,67774.48,67517.5,67690.6,389.48367
1772179200000,67690.6,68050.0,67655.86,67890.94,175.39531
1772180100000,67890.94,67984.82,67866.46,67967.9,134.32605
1772181000000,67967.9,68030.21,67745.08,67924.38,125.934
1772181900000,67924.38,68079.83,67900.0,67926.24,277.32511
1772182800000,67926.25,68046.4,67836.95,67972.86,881.08899
1772183700000,67972.86,68149.93,67877.5,68026.05,149.49039
1772184600000,68026.04,68042.43,67609.7,67609.71,153.40522
1772185500000,67609.7,67609.8,67284.22,67355.73,193.3056
1772186400000,67355.72,67416.78,66837.18,66874.31,396.50942
1772187300000,66874.31,67051.54,66688.91,66788.31,493.27724
1772188200000,66789.24,66959.62,66705.46,66816.06,254.67469
1772189100000,66816.06,66838.61,66574.0,66604.91,270.37076
1772190000000,66604.9,66778.68,66603.74,66700.53,202.4767
1772190900000,66700.53,66700.98,66361.0,66525.66,362.77335
1772191800000,66525.65,66575.95,65960.01,66002.58,546.81846
1772192700000,66002.59,66185.23,65987.5,66126.99,287.52405
1772193600000,66126.99,66217.42,65904.66,65988.97,303.54287
1772194500000,65988.97,66127.84,65891.48,65899.99,890.70507
1772195400000,65900.0,66044.1,65860.0,65897.31,253.42907
1772196300000,65897.31,65928.01,65734.71,65928.01,407.35628
1772197200000,65928.01,66164.43,65901.58,66043.03,277.4225
1772198100000,66043.04,66150.3,65920.26,66018.0,254.94746
1772199000000,66017.99,66057.18,65649.34,66030.92,477.99649
1772199900000,66031.2,66344.9,66029.76,66270.55,268.18672
1772200800000,66270.55,66334.87,66145.69,66323.22,195.15233
1772201700000,66323.22,66323.23,66002.68,66117.81,209.37325
1772202600000,66117.81,66316.3,65790.0,65880.01,652.73502
1772203500000,65880.0,65992.32,65686.64,65887.59,346.97146
1772204400000,65887.59,66237.68,65845.18,66034.27,346.11019
1772205300000,66034.26,66237.35,65900.0,66113.99,229.12654
1772206200000,66113.98,66129.61,65866.0,66076.41,175.04284
1772207100000,66076.41,66311.11,66062.75,66095.4,206.84021
1772208000000,66095.4,66121.03,65755.4,65897.56,314.75793
1772208900000,65897.55,66067.38,65847.52,65996.26,158.06407
1772209800000,65996.26,66054.36,65700.0,65729.57,169.97711
1772210700000,65729.57,65808.65,65462.93,65475.21,492.76576
1772211600000,65475.21,65665.72,65408.0,65460.09,254.06538
1772212500000,65460.08,65543.61,65190.59,65205.21,368.16691
1772213400000,65205.21,65536.06,65113.72,65411.38,432.97629
1772214300000,65411.39,65765.06,65384.54,65703.19,210.18851
1772215200000,65703.18,65788.07,65506.79,65545.82,170.40386
1772216100000,65545.82,65610.63,65379.79,65576.39,147.45327
1772217000000,65576.39,65679.88,65520.07,65574.31,122.80721
1772217900000,65574.3,65581.86,65228.33,65314.76,182.34403
1772218800000,65314.76,65434.88,65172.6,65287.27,132.34216
1772219700000,65287.26,65420.35,65214.0,65339.58,182.12593
1772220600000,65339.59,65420.81,65250.0,65293.63,356.99799
1772221500000,65293.64,65457.35,65258.41,65392.18,180.48983
1772222400000,65392.18,65600.0,65392.18,65566.41,121.95433
1772223300000,65566.41,65644.81,65553.73,65577.54,101.8166
1772224200000,65577.55,65657.22,65464.0,65631.29,85.70967
1772225100000,65631.29,65666.66,65556.0,65594.67,135.38408
1772226000000,65594.67,65713.7,65496.05,65577.21,103.70191
1772226900000,65577.22,65749.94,65577.21,65704.54,56.19089
1772227800000,65704.54,65718.62,65577.21,65621.37,61.60524
1772228700000,65621.36,65621.37,65400.0,65527.59,61.15836
1772229600000,65527.59,65590.78,65450.0,65546.28,47.42714
1772230500000,65546.28,65615.3,65446.98,65466.66,48.02683
1772231400000,65466.66,65597.06,64914.46,65597.05,526.29676
1772232300000,65597.06,65673.33,65516.26,65637.99,91.78417
1772233200000,65638.0,65869.63,65551.67,65736.63,121.31981
1772234100000,65736.62,65900.0,65731.44,65886.41,67.008
1772235000000,65886.42,65953.2,65828.32,65833.15,73.18095
1772235900000,65833.14,65917.8,65832.0,65872.1,65.35244
1772236800000,65872.09,66025.52,65830.0,65998.04,114.94719
1772237700000,65998.04,66012.87,65721.13,65775.8,126.07475
1772238600000,65775.8,65966.85,65735.74,65950.21,44.63379
1772239500000,65950.21,65985.18,65903.3,65942.0,48.76876
1772240400000,65942.01,65971.93,65822.43,65859.38,42.92563
1772241300000,65859.39,65970.0,65814.01,65838.0,118.79863
1772242200000,65838.01,65856.36,65743.71,65791.58,60.11518
1772243100000,65791.57,65867.45,65756.15,65770.36,45.9733
1772244000000,65770.36,65930.51,65761.94,65870.61,40.97832
1772244900000,65870.61,65975.68,65870.61,65918.71,33.9877
1772245800000,65918.7,65992.01,65913.33,65964.51,61.63236
1772246700000,65964.5,66018.85,65949.74,65961.13,67.4945
1772247600000,65961.13,65966.4,65850.48,65859.14,61.06033
1772248500000,65859.14,65982.34,65859.14,65889.86,56.18968
1772249400000,65889.86,65924.36,65745.39,65768.82,92.00432
1772250300000,65768.81,65849.15,65768.81,65797.42,30.15964
1772251200000,65797.42,65818.44,65707.62,65750.93,42.89575
1772252100000,65750.92,65815.31,65641.62,65673.05,73.97027
1772253000000,65673.05,65681.48,65488.0,65650.44,123.60817
1772253900000,65650.44,65705.17,65604.05,65663.2,71.06263
1772254800000,65663.21,65724.83,65623.44,65722.52,58.44726
1772255700000,65722.51,65729.65,65646.07,65646.08,47.03451
1772256600000,65646.08,65646.08,65500.0,65557.51,121.90431
1772257500000,65557.5,65591.04,65501.24,65591.03,72.81787
1772258400000,65591.03,65591.04,65466.63,65492.96,43.8347
1772259300000,65492.96,65504.55,64400.0,64570.21,1108.86586
1772260200000,64570.21,64580.05,63574.51,64052.07,1208.31958
1772261100000,64052.07,64073.2,63030.0,63216.01,814.17431
1772262000000,63216.01,63824.55,63038.0,63769.71,616.27397
1772262900000,63769.72,63890.88,63351.18,63512.86,414.06658
1772263800000,63512.85,64327.22,63467.11,64056.29,700.08225
1772264700000,64058.04,64068.74,63807.99,63826.0,397.55647
1772265600000,63825.99,63877.09,63540.03,63623.2,394.73057
1772266500000,63623.2,63800.0,63420.0,63628.1,304.85834
1772267400000,63628.11,63763.85,63532.61,63611.87,213.24389
1772268300000,63611.88,63691.02,63411.39,63473.28,205.30558
1772269200000,63473.27,63715.52,63372.1,63708.79,207.33573
1772270100000,63708.8,64005.35,63592.11,63842.21,266.23352
1772271000000,63842.2,63842.21,63557.89,63623.58,141.55096
1772271900000,63623.58,63726.23,63543.98,63658.54,121.99718
1772272800000,63658.55,63658.55,63452.64,63565.53,223.35101
1772273700000,63565.53,64053.93,63528.8,63844.2,1043.16126
1772274600000,63846.23,64053.62,63842.77,63952.01,230.14341
1772275500000,63952.01,64029.21,63880.0,64010.39,136.77144
1772276400000,64010.38,64221.0,63966.0,64089.45,254.84884
1772277300000,64089.45,64307.26,64040.0,64250.89,237.10188
1772278200000,64250.9,64307.44,63992.75,64015.97,380.3987
1772279100000,64015.97,64076.92,63791.25,63844.2,373.29034
1772280000000,63844.2,63970.53,63838.84,63944.59,87.60455
1772280900000,63944.59,64082.66,63941.88,64000.0,124.84137
1772281800000,63999.99,64071.01,63979.15,64014.95,165.34907
1772282700000,64014.05,64043.41,63827.2,64017.19,97.0467
1772283600000,64017.18,64113.39,63912.06,64068.61,145.09736
1772284500000,64068.61,64205.01,63989.14,64029.5,343.98286
1772285400000,64029.5,64098.49,63888.89,64055.82,233.036
1772286300000,64055.81,65216.97,64055.81,65106.44,1026.01433
1772287200000,65106.45,65360.51,64758.0,64823.0,468.4474
